metric,value,note
real_model_outputs,300.0,Qianfan API model-workflow outputs
unique_cases,12.0,12-case product-boundary API pilot
models,5.0,"qianfan_deepseek_v4_pro, qianfan_ernie_50, qianfan_glm_52, qianfan_kimi_k26, qianfan_qwen35_27b"
workflow_versions,5.0,"V0, V1, V3, V4, V5"
judge_rows,300.0,Qwen3.5-27B structured judge baseline
judge_parse_success,300.0,parseable judge outputs
judge_parse_success_rate,1.0,"Qwen judge parse stability, not accuracy"
avg_score_rate,0.7179,Qwen-judge baseline signal
human_review_route_count,243.0,router output count
eval_route_count,45.0,
sft_route_count,9.0,
badcase_route_count,3.0,
release_gate_rows,75.0,task x model x workflow groups
release_gate_blocked,31.0,
release_gate_limited_release_or_human_review,44.0,
release_gate_candidate_auto_answer,0.0,
retrieval_log_rows,120.0,RAG-enabled runs
rag_context_rows,480.0,retrieved source chunks
citation_verification_rows,120.0,RAG citation verification rows
citation_label_citation_supported,3.0,source-id and lexical support triage
citation_label_fabricated_citation,1.0,source-id and lexical support triage
citation_label_missing_citation,24.0,source-id and lexical support triage
citation_label_unsupported_claim,92.0,source-id and lexical support triage
claim_entailment_total_claim_rows,3597.0,deterministic claim-level triage
claim_entailment_reviewable_claim_rows,716.0,deterministic claim-level triage
claim_entailment_citation_gate_issue_rows,648.0,deterministic claim-level triage
claim_entailment_release_blocker_rows,60.0,deterministic claim-level triage
claim_entailment_supported_rows,56.0,deterministic claim-level triage
claim_entailment_partially_supported_rows,41.0,deterministic claim-level triage
claim_entailment_unsupported_rows,46.0,deterministic claim-level triage
claim_entailment_no_citation_rows,542.0,deterministic claim-level triage
claim_entailment_out_of_scope_source_rows,56.0,deterministic claim-level triage
claim_entailment_fabricated_citation_rows,3.0,deterministic claim-level triage
claim_entailment_contradicted_rows,1.0,deterministic claim-level triage
human_calibration_total_review_rows,80.0,"80-row priority review sample, not random"
human_calibration_completed_review_rows,80.0,"80-row priority review sample, not random"
human_calibration_review_completion_rate,1.0,"80-row priority review sample, not random"
human_calibration_agreement_labeled_rows,80.0,"80-row priority review sample, not random"
human_calibration_judge_human_agreement_rate,0.925,"80-row priority review sample, not random"
human_calibration_confirmed_critical_failure_count,76.0,"80-row priority review sample, not random"
human_calibration_confirmed_citation_issue_count,45.0,"80-row priority review sample, not random"
human_calibration_human_route_override_count,47.0,"80-row priority review sample, not random"
