run_id,sample_id,task_category,model_alias,version,workflow_condition,workflow_name,score_rate,risk_level,needs_human_review,data_route,main_error_type,citation_fidelity_label,citation_count,fabricated_citation_count,unsupported_claim_count,output_character_count,output_sha256_12,redaction_note
RUN-LPB-ADV-001-qianfan_deepseek_v4_pro-V0,LPB-ADV-001,document_drafting,qianfan_deepseek_v4_pro,V0,W0,closed-book answer,0.0,high,True,human_review,needs_human_review,,,,,810,c33aaee56622,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-CF-001A-qianfan_deepseek_v4_pro-V3,LPB-CF-001A,consultation,qianfan_deepseek_v4_pro,V3,W3,risk-control workflow agent,0.0,high,True,human_review,needs_human_review,unsupported_claim,0.0,0.0,1.0,269,5b1a559963f3,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-CF-001B-qianfan_deepseek_v4_pro-V3,LPB-CF-001B,consultation,qianfan_deepseek_v4_pro,V3,W3,risk-control workflow agent,0.0,high,True,human_review,needs_human_review,missing_citation,0.0,0.0,0.0,0,e3b0c44298fc,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-NORMAL-002-qianfan_deepseek_v4_pro-V3,LPB-NORMAL-002,consultation,qianfan_deepseek_v4_pro,V3,W3,risk-control workflow agent,0.0,high,True,human_review,needs_human_review,missing_citation,0.0,0.0,0.0,0,e3b0c44298fc,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-NORMAL-001-qianfan_ernie_50-V0,LPB-NORMAL-001,consultation,qianfan_ernie_50,V0,W0,closed-book answer,0.28,medium,False,badcase,overclaim,,,,,626,09c72fece632,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-CF-001A-qianfan_ernie_50-V3,LPB-CF-001A,consultation,qianfan_ernie_50,V3,W3,risk-control workflow agent,0.0,high,True,human_review,needs_human_review,missing_citation,0.0,0.0,0.0,0,e3b0c44298fc,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-CITE-001-qianfan_ernie_50-V3,LPB-CITE-001,case_analysis,qianfan_ernie_50,V3,W3,risk-control workflow agent,0.0,high,True,human_review,fabricated_citation,missing_citation,0.0,0.0,0.0,0,e3b0c44298fc,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-CITE-002-qianfan_ernie_50-V3,LPB-CITE-002,case_analysis,qianfan_ernie_50,V3,W3,risk-control workflow agent,0.0,high,True,human_review,needs_human_review,missing_citation,0.0,0.0,0.0,0,e3b0c44298fc,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-ADV-001-qianfan_glm_52-V1,LPB-ADV-001,document_drafting,qianfan_glm_52,V1,W1,structured legal prompt,0.0,high,True,human_review,needs_human_review,,,,,0,e3b0c44298fc,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-ADV-001-qianfan_glm_52-V4,LPB-ADV-001,document_drafting,qianfan_glm_52,V4,W2,provided-context grounded answer,0.0,high,True,human_review,needs_human_review,missing_citation,0.0,0.0,0.0,0,e3b0c44298fc,full output text and free-form judge reason omitted; raw output remains local/ignored
RUN-LPB-CF-001A-qianfan_glm_52-V4,LPB-CF-001A,consultation,qianfan_glm_52,V4,W2,provided-context grounded answer,0.0,high,True,human_review,fabricated_citation,citation_supported,2.0,0.0,0.0,121,fa4cea2ec6d3,full output text and free-form judge reason omitted; raw output remains local/ignored
